scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
High demand,FM,W_C,44,sell,0.05522787430000001,105.0,5.7989268015,W_RESI
High demand,FM,RESI,44,buy,0.05522787430000001,105.0,-5.7989268015,W_RESI
High demand,FM,W_C,45,sell,0.061248526000000005,105.0,6.43109523,W_RESI
High demand,FM,RESI,45,buy,0.061248526000000005,105.0,-6.43109523,W_RESI
High demand,FM,W_C,46,sell,0.061248526000000005,105.0,6.43109523,W_RESI
High demand,FM,RESI,46,buy,0.061248526000000005,105.0,-6.43109523,W_RESI
High demand,FM,W_C,47,sell,0.05962757950000001,105.0,6.2608958475000005,W_RESI
High demand,FM,RESI,47,buy,0.05962757950000001,105.0,-6.2608958475000005,W_RESI
High demand,FM,W_C,48,sell,0.05962757950000001,105.0,6.2608958475000005,W_RESI
High demand,FM,RESI,48,buy,0.05962757950000001,105.0,-6.2608958475000005,W_RESI
High demand,DAM,IND,1,buy,84.70769,156.17,-13228.799947299998,DAM_IND_1
High demand,DAM,COM,1,buy,69.651501,156.17,-10877.474911169998,DAM_COM_1
High demand,DAM,RESI,1,buy,161.17234,156.17,-25170.284337799996,DAM_RESI_1
High demand,DAM,W_C,1,sell,0.44182301,156.17,68.99949947169999,DAM_W_C_1
High demand,DAM,W_A,1,sell,1.4727434,156.17,229.99833677799998,DAM_W_A_1
High demand,DAM,DKL_ICE_H,1,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_1
High demand,DAM,VAS_ST_H,1,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_1
High demand,DAM,VAS_CCGT_D,1,sell,66.116963,156.17,10325.486111709999,DAM_VAS_CCGT_D_FLEX_1
High demand,DAM,IND,2,buy,84.70769,156.17,-13228.799947299998,DAM_IND_2
High demand,DAM,COM,2,buy,69.890351,156.17,-10914.776115669998,DAM_COM_2
High demand,DAM,RESI,2,buy,160.93349,156.17,-25132.9831333,DAM_RESI_2
High demand,DAM,W_C,2,sell,0.44182301,156.17,68.99949947169999,DAM_W_C_2
High demand,DAM,W_A,2,sell,1.4727434,156.17,229.99833677799998,DAM_W_A_2
High demand,DAM,DKL_ICE_H,2,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_2
High demand,DAM,VAS_ST_H,2,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_2
High demand,DAM,VAS_CCGT_D,2,sell,66.116963,156.17,10325.486111709999,DAM_VAS_CCGT_D_FLEX_2
High demand,DAM,IND,3,buy,84.668788,156.17,-13222.72462196,DAM_IND_3
High demand,DAM,COM,3,buy,68.009269,156.17,-10621.007539729999,DAM_COM_3
High demand,DAM,RESI,3,buy,155.38797,156.17,-24266.939274899996,DAM_RESI_3
High demand,DAM,W_C,3,sell,0.46127433,156.17,72.0372121161,DAM_W_C_3
High demand,DAM,W_A,3,sell,1.5375811,156.17,240.12404038699998,DAM_W_A_3
High demand,DAM,DKL_ICE_H,3,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_3
High demand,DAM,VAS_ST_H,3,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_3
High demand,DAM,VAS_CCGT_D,3,sell,58.567175,156.17,9146.43571975,DAM_VAS_CCGT_D_FLEX_3
High demand,DAM,IND,4,buy,84.668788,156.17,-13222.72462196,DAM_IND_4
High demand,DAM,COM,4,buy,68.569286,156.17,-10708.46539462,DAM_COM_4
High demand,DAM,RESI,4,buy,154.82796,156.17,-24179.482513199997,DAM_RESI_4
High demand,DAM,W_C,4,sell,0.46127433,156.17,72.0372121161,DAM_W_C_4
High demand,DAM,W_A,4,sell,1.5375811,156.17,240.12404038699998,DAM_W_A_4
High demand,DAM,DKL_ICE_H,4,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_4
High demand,DAM,VAS_ST_H,4,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_4
High demand,DAM,VAS_CCGT_D,4,sell,58.567175,156.17,9146.43571975,DAM_VAS_CCGT_D_FLEX_4
High demand,DAM,IND,5,buy,84.310328,156.17,-13166.74392376,DAM_IND_5
High demand,DAM,COM,5,buy,63.561017,156.17,-9926.324024889998,DAM_COM_5
High demand,DAM,RESI,5,buy,140.94188,156.17,-22010.893399599998,DAM_RESI_5
High demand,DAM,W_C,5,sell,0.64050442,156.17,100.02757527139998,DAM_W_C_5
High demand,DAM,W_A,5,sell,2.1350147,156.17,333.425245699,DAM_W_A_5
High demand,DAM,DKL_ICE_H,5,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_5
High demand,DAM,VAS_ST_H,5,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_5
High demand,DAM,VAS_CCGT_D,5,sell,38.537702,156.17,6018.43292134,DAM_VAS_CCGT_D_FLEX_5
High demand,DAM,IND,6,buy,84.310328,156.17,-13166.74392376,DAM_IND_6
High demand,DAM,COM,6,buy,64.683125,156.17,-10101.56363125,DAM_COM_6
High demand,DAM,RESI,6,buy,139.81977,156.17,-21835.6534809,DAM_RESI_6
High demand,DAM,W_C,6,sell,0.64050442,156.17,100.02757527139998,DAM_W_C_6
High demand,DAM,W_A,6,sell,2.1350147,156.17,333.425245699,DAM_W_A_6
High demand,DAM,DKL_ICE_H,6,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_6
High demand,DAM,VAS_ST_H,6,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_6
High demand,DAM,VAS_CCGT_D,6,sell,38.537701,156.17,6018.43276517,DAM_VAS_CCGT_D_FLEX_6
High demand,DAM,IND,7,buy,83.860168,156.17,-13096.442436559999,DAM_IND_7
High demand,DAM,COM,7,buy,59.328575,156.17,-9265.343557749999,DAM_COM_7
High demand,DAM,RESI,7,buy,123.64363,156.17,-19309.4256971,DAM_RESI_7
High demand,DAM,W_C,7,sell,0.86558407,156.17,135.1782642119,DAM_W_C_7
High demand,DAM,W_A,7,sell,2.8852802,156.17,450.59420883399997,DAM_W_A_7
High demand,DAM,DKL_ICE_H,7,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_7
High demand,DAM,VAS_ST_H,7,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_7
High demand,DAM,VAS_CCGT_D,7,sell,15.581509,156.17,2433.3642605299997,DAM_VAS_CCGT_D_FLEX_7
High demand,DAM,IND,8,buy,83.860168,156.17,-13096.442436559999,DAM_IND_8
High demand,DAM,COM,8,buy,61.287836,156.17,-9571.321348119998,DAM_COM_8
High demand,DAM,RESI,8,buy,121.68437,156.17,-19003.4480629,DAM_RESI_8
High demand,DAM,W_C,8,sell,0.86558407,156.17,135.1782642119,DAM_W_C_8
High demand,DAM,W_A,8,sell,2.8852802,156.17,450.59420883399997,DAM_W_A_8
High demand,DAM,DKL_ICE_H,8,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_8
High demand,DAM,VAS_ST_H,8,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_8
High demand,DAM,VAS_CCGT_D,8,sell,15.581509,156.17,2433.3642605299997,DAM_VAS_CCGT_D_FLEX_8
High demand,DAM,IND,9,buy,84.333947,156.17,-13170.432502989997,DAM_IND_9
High demand,DAM,COM,9,buy,59.563973,156.17,-9302.105663409999,DAM_COM_9
High demand,DAM,RESI,9,buy,111.06789,156.17,-17345.4723813,DAM_RESI_9
High demand,DAM,W_C,9,sell,0.62869469,156.17,98.18324973729999,DAM_W_C_9
High demand,DAM,W_A,9,sell,2.095649,156.17,327.27750432999994,DAM_W_A_9
High demand,DAM,DKL_ICE_H,9,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_9
High demand,DAM,VAS_ST_H,9,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_9
High demand,DAM,VAS_CCGT_D,9,sell,4.7414703,156.17,740.4754167509999,DAM_VAS_CCGT_D_FLEX_9
High demand,DAM,IND,10,buy,84.333947,156.17,-13170.432502989997,DAM_IND_10
High demand,DAM,COM,10,buy,62.681504,156.17,-9788.970479679998,DAM_COM_10
High demand,DAM,RESI,10,buy,107.95036,156.17,-16858.6077212,DAM_RESI_10
High demand,DAM,W_C,10,sell,0.62869469,156.17,98.18324973729999,DAM_W_C_10
High demand,DAM,W_A,10,sell,2.095649,156.17,327.27750432999994,DAM_W_A_10
High demand,DAM,DKL_ICE_H,10,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_10
High demand,DAM,VAS_ST_H,10,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_10
High demand,DAM,VAS_CCGT_D,10,sell,4.7414703,156.17,740.4754167509999,DAM_VAS_CCGT_D_FLEX_10
High demand,DAM,IND,11,buy,84.716027,156.17,-13230.10193659,DAM_IND_11
High demand,DAM,COM,11,buy,65.990084,156.17,-10305.671418279999,DAM_COM_11
High demand,DAM,RESI,11,buy,103.31695,156.17,-16135.0080815,DAM_RESI_11
High demand,DAM,W_C,11,sell,0.43765487,156.17,68.34856104789999,DAM_W_C_11
High demand,DAM,W_A,11,sell,1.4588496,156.17,227.82854203199997,DAM_W_A_11
High demand,DAM,DKL_ICE_H,11,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_11
High demand,DAM,VAS_ST_H,11,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_11
High demand,DAM,VAS_CCGT_D,11,sell,4.6265579,156.17,722.5295472429999,DAM_VAS_CCGT_D_FLEX_11
High demand,DAM,IND,12,buy,84.716027,156.17,-13230.10193659,DAM_IND_12
High demand,DAM,COM,12,buy,70.516569,156.17,-11012.57258073,DAM_COM_12
High demand,DAM,RESI,12,buy,98.790467,156.17,-15428.10723139,DAM_RESI_12
High demand,DAM,W_C,12,sell,0.43765487,156.17,68.34856104789999,DAM_W_C_12
High demand,DAM,W_A,12,sell,1.4588496,156.17,227.82854203199997,DAM_W_A_12
High demand,DAM,DKL_ICE_H,12,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_12
High demand,DAM,VAS_ST_H,12,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_12
High demand,DAM,VAS_CCGT_D,12,sell,4.6265579,156.17,722.5295472429999,DAM_VAS_CCGT_D_FLEX_12
High demand,DAM,IND,13,buy,84.667398,156.17,-13222.50754566,DAM_IND_13
High demand,DAM,COM,13,buy,78.873288,156.17,-12317.64138696,DAM_COM_13
High demand,DAM,RESI,13,buy,97.617822,156.17,-15244.975261739999,DAM_RESI_13
High demand,DAM,PV_C,13,sell,1.797e-05,156.17,0.0028063749,DAM_PV_C_13
High demand,DAM,PV_A,13,sell,5.99e-05,156.17,0.009354583,DAM_PV_A_13
High demand,DAM,W_C,13,sell,0.46196902,156.17,72.1457018534,DAM_W_C_13
High demand,DAM,W_A,13,sell,1.5398967,156.17,240.48566763899996,DAM_W_A_13
High demand,DAM,DKL_ICE_H,13,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_13
High demand,DAM,VAS_ST_H,13,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_13
High demand,DAM,VAS_CCGT_D,13,sell,11.656565,156.17,1820.40575605,DAM_VAS_CCGT_D_FLEX_13
High demand,DAM,IND,14,buy,84.667398,156.17,-13222.50754566,DAM_IND_14
High demand,DAM,COM,14,buy,84.71672,156.17,-13230.210162399999,DAM_COM_14
High demand,DAM,RESI,14,buy,91.77439,156.17,-14332.406486299999,DAM_RESI_14
High demand,DAM,PV_C,14,sell,1.797e-05,156.17,0.0028063749,DAM_PV_C_14
High demand,DAM,PV_A,14,sell,5.99e-05,156.17,0.009354583,DAM_PV_A_14
High demand,DAM,W_C,14,sell,0.46196902,156.17,72.1457018534,DAM_W_C_14
High demand,DAM,W_A,14,sell,1.5398967,156.17,240.48566763899996,DAM_W_A_14
High demand,DAM,DKL_ICE_H,14,sell,36.75,156.17,5739.2474999999995,DAM_DKL_ICE_H_FLEX_14
High demand,DAM,VAS_ST_H,14,sell,136.5,156.17,21317.204999999998,DAM_VAS_ST_H_FLEX_14
High demand,DAM,VAS_CCGT_D,14,sell,11.656565,156.17,1820.40575605,DAM_VAS_CCGT_D_FLEX_14
High demand,DAM,IND,15,buy,84.915403,130.24,-11059.382086720001,DAM_IND_15
High demand,DAM,COM,15,buy,83.455219,130.24,-10869.20772256,DAM_COM_15
High demand,DAM,RESI,15,buy,80.876947,130.24,-10533.41357728,DAM_RESI_15
High demand,DAM,PV_C,15,sell,1.3667058,130.24,177.99976339200003,DAM_PV_C_15
High demand,DAM,PV_A,15,sell,4.555686,130.24,593.33254464,DAM_PV_A_15
High demand,DAM,W_C,15,sell,0.33796682,130.24,44.016798636800004,DAM_W_C_15
High demand,DAM,W_A,15,sell,1.1265561,130.24,146.722666464,DAM_W_A_15
High demand,DAM,DKL_ICE_H,15,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_15
High demand,DAM,VAS_ST_H,15,sell,130.86065,130.24,17043.291056000002,DAM_VAS_ST_H_FLEX_15
High demand,DAM,IND,16,buy,84.915403,130.24,-11059.382086720001,DAM_IND_16
High demand,DAM,COM,16,buy,89.269476,130.24,-11626.45655424,DAM_COM_16
High demand,DAM,RESI,16,buy,75.06269,130.24,-9776.164745600001,DAM_RESI_16
High demand,DAM,PV_C,16,sell,1.3667058,130.24,177.99976339200003,DAM_PV_C_16
High demand,DAM,PV_A,16,sell,4.555686,130.24,593.33254464,DAM_PV_A_16
High demand,DAM,W_C,16,sell,0.33796682,130.24,44.016798636800004,DAM_W_C_16
High demand,DAM,W_A,16,sell,1.1265561,130.24,146.722666464,DAM_W_A_16
High demand,DAM,DKL_ICE_H,16,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_16
High demand,DAM,VAS_ST_H,16,sell,130.86065,130.24,17043.291056000002,DAM_VAS_ST_H_FLEX_16
High demand,DAM,IND,17,buy,85.129367,130.24,-11087.24875808,DAM_IND_17
High demand,DAM,COM,17,buy,74.304215,130.24,-9677.3809616,DAM_COM_17
High demand,DAM,RESI,17,buy,60.512884,130.24,-7881.198012160001,DAM_RESI_17
High demand,DAM,PV_C,17,sell,6.628754,130.24,863.32892096,DAM_PV_C_17
High demand,DAM,PV_A,17,sell,22.095847,130.24,2877.76311328,DAM_PV_A_17
High demand,DAM,W_C,17,sell,0.23098451,130.24,30.083422582400004,DAM_W_C_17
High demand,DAM,W_A,17,sell,0.76994837,130.24,100.27807570880002,DAM_W_A_17
High demand,DAM,DKL_ICE_H,17,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_17
High demand,DAM,VAS_ST_H,17,sell,79.220933,130.24,10317.73431392,DAM_VAS_ST_H_FLEX_17
High demand,DAM,IND,18,buy,85.129367,130.24,-11087.24875808,DAM_IND_18
High demand,DAM,COM,18,buy,79.001318,130.24,-10289.13165632,DAM_COM_18
High demand,DAM,RESI,18,buy,55.815781,130.24,-7269.447317440001,DAM_RESI_18
High demand,DAM,PV_C,18,sell,6.628754,130.24,863.32892096,DAM_PV_C_18
High demand,DAM,PV_A,18,sell,22.095847,130.24,2877.76311328,DAM_PV_A_18
High demand,DAM,W_C,18,sell,0.23098451,130.24,30.083422582400004,DAM_W_C_18
High demand,DAM,W_A,18,sell,0.76994837,130.24,100.27807570880002,DAM_W_A_18
High demand,DAM,DKL_ICE_H,18,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_18
High demand,DAM,VAS_ST_H,18,sell,79.220933,130.24,10317.73431392,DAM_VAS_ST_H_FLEX_18
High demand,DAM,IND,19,buy,85.166881,130.24,-11092.134581440001,DAM_IND_19
High demand,DAM,COM,19,buy,46.881855,130.24,-6105.8927952,DAM_COM_19
High demand,DAM,RESI,19,buy,35.813,130.24,-4664.2851200000005,DAM_RESI_19
High demand,DAM,PV_C,19,sell,12.395354,130.24,1614.37090496,DAM_PV_C_19
High demand,DAM,PV_A,19,sell,41.317848,130.24,5381.23652352,DAM_PV_A_19
High demand,DAM,W_C,19,sell,0.21222788,130.24,27.640559091200004,DAM_W_C_19
High demand,DAM,W_A,19,sell,0.70742626,130.24,92.1351961024,DAM_W_A_19
High demand,DAM,DKL_ICE_H,19,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_19
High demand,DAM,VAS_ST_H,19,sell,2.2288784,130.24,290.28912281600003,DAM_VAS_ST_H_FLEX_19
High demand,DAM,IND,20,buy,85.166881,130.24,-11092.134581440001,DAM_IND_20
High demand,DAM,COM,20,buy,49.615711,130.24,-6461.95020064,DAM_COM_20
High demand,DAM,RESI,20,buy,33.079143,130.24,-4308.2275843200005,DAM_RESI_20
High demand,DAM,PV_C,20,sell,12.395354,130.24,1614.37090496,DAM_PV_C_20
High demand,DAM,PV_A,20,sell,41.317848,130.24,5381.23652352,DAM_PV_A_20
High demand,DAM,W_C,20,sell,0.21222788,130.24,27.640559091200004,DAM_W_C_20
High demand,DAM,W_A,20,sell,0.70742626,130.24,92.1351961024,DAM_W_A_20
High demand,DAM,DKL_ICE_H,20,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_20
High demand,DAM,VAS_ST_H,20,sell,2.2288784,130.24,290.28912281600003,DAM_VAS_ST_H_FLEX_20
High demand,DAM,IND,21,buy,85.357921,125.3,-10695.3475013,DAM_IND_21
High demand,DAM,COM,21,buy,40.130883,125.3,-5028.3996399,DAM_COM_21
High demand,DAM,RESI,21,buy,27.204419,125.3,-3408.7137007,DAM_RESI_21
High demand,DAM,PV_C,21,sell,15.416863,125.3,1931.7329338999998,DAM_PV_C_21
High demand,DAM,PV_A,21,sell,51.389544,125.3,6439.1098632,DAM_PV_A_21
High demand,DAM,W_C,21,sell,0.11670796,125.3,14.623507388,DAM_W_C_21
High demand,DAM,W_A,21,sell,0.38902653,125.3,48.74502420899999,DAM_W_A_21
High demand,DAM,DKL_ICE_H,21,sell,11.13108,125.3,1394.724324,DAM_DKL_ICE_H_FLEX_21
High demand,DAM,IND,22,buy,85.357921,125.3,-10695.3475013,DAM_IND_22
High demand,DAM,COM,22,buy,41.808991,125.3,-5238.6665723,DAM_COM_22
High demand,DAM,RESI,22,buy,25.52631,125.3,-3198.4466429999998,DAM_RESI_22
High demand,DAM,PV_C,22,sell,15.416863,125.3,1931.7329338999998,DAM_PV_C_22
High demand,DAM,PV_A,22,sell,51.389544,125.3,6439.1098632,DAM_PV_A_22
High demand,DAM,W_C,22,sell,0.11670796,125.3,14.623507388,DAM_W_C_22
High demand,DAM,W_A,22,sell,0.38902653,125.3,48.74502420899999,DAM_W_A_22
High demand,DAM,DKL_ICE_H,22,sell,11.13108,125.3,1394.724324,DAM_DKL_ICE_H_FLEX_22
High demand,DAM,IND,23,buy,85.467682,125.3,-10709.1005546,DAM_IND_23
High demand,DAM,COM,23,buy,39.298619,125.3,-4924.1169607,DAM_COM_23
High demand,DAM,RESI,23,buy,23.381262,125.3,-2929.6721285999997,DAM_RESI_23
High demand,DAM,PV_C,23,sell,16.602028,125.3,2080.2341084,DAM_PV_C_23
High demand,DAM,PV_A,23,sell,55.340094,125.3,6934.1137782,DAM_PV_A_23
High demand,DAM,W_C,23,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_23
High demand,DAM,W_A,23,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_23
High demand,DAM,DKL_ICE_H,23,sell,1.6875214,125.3,211.44643142,DAM_DKL_ICE_H_FLEX_23
High demand,DAM,IND,24,buy,85.467682,125.3,-10709.1005546,DAM_IND_24
High demand,DAM,COM,24,buy,40.034815,125.3,-5016.3623195,DAM_COM_24
High demand,DAM,RESI,24,buy,22.645065,125.3,-2837.4266445,DAM_RESI_24
High demand,DAM,PV_C,24,sell,16.602028,125.3,2080.2341084,DAM_PV_C_24
High demand,DAM,PV_A,24,sell,55.340094,125.3,6934.1137782,DAM_PV_A_24
High demand,DAM,W_C,24,sell,0.061827428,125.3,7.746976728399999,DAM_W_C_24
High demand,DAM,W_A,24,sell,0.20609143,125.3,25.823256178999998,DAM_W_A_24
High demand,DAM,DKL_ICE_H,24,sell,1.6875214,125.3,211.44643142,DAM_DKL_ICE_H_FLEX_24
High demand,DAM,IND,25,buy,85.452398,125.3,-10707.1854694,DAM_IND_25
High demand,DAM,COM,25,buy,44.859095,125.3,-5620.844603500001,DAM_COM_25
High demand,DAM,RESI,25,buy,24.055939,125.3,-3014.2091566999998,DAM_RESI_25
High demand,DAM,PV_C,25,sell,16.40126,125.3,2055.077878,DAM_PV_C_25
High demand,DAM,PV_A,25,sell,54.670867,125.3,6850.2596351,DAM_PV_A_25
High demand,DAM,W_C,25,sell,0.069469026,125.3,8.7044689578,DAM_W_C_25
High demand,DAM,W_A,25,sell,0.23156342,125.3,29.014896525999998,DAM_W_A_25
High demand,DAM,DKL_ICE_H,25,sell,8.7442725,125.3,1095.6573442499998,DAM_DKL_ICE_H_FLEX_25
High demand,DAM,IND,26,buy,85.452398,125.3,-10707.1854694,DAM_IND_26
High demand,DAM,COM,26,buy,44.55425,125.3,-5582.647525,DAM_COM_26
High demand,DAM,RESI,26,buy,24.360784,125.3,-3052.4062351999996,DAM_RESI_26
High demand,DAM,PV_C,26,sell,16.40126,125.3,2055.077878,DAM_PV_C_26
High demand,DAM,PV_A,26,sell,54.670867,125.3,6850.2596351,DAM_PV_A_26
High demand,DAM,W_C,26,sell,0.069469026,125.3,8.7044689578,DAM_W_C_26
High demand,DAM,W_A,26,sell,0.23156342,125.3,29.014896525999998,DAM_W_A_26
High demand,DAM,DKL_ICE_H,26,sell,8.7442725,125.3,1095.6573442499998,DAM_DKL_ICE_H_FLEX_26
High demand,DAM,IND,27,buy,85.496164,125.3,-10712.6693492,DAM_IND_27
High demand,DAM,COM,27,buy,47.124171,125.3,-5904.6586263,DAM_COM_27
High demand,DAM,RESI,27,buy,26.031288,125.3,-3261.7203864,DAM_RESI_27
High demand,DAM,PV_C,27,sell,14.995921,125.3,1878.9889013,DAM_PV_C_27
High demand,DAM,PV_A,27,sell,49.986403,125.3,6263.296295900001,DAM_PV_A_27
High demand,DAM,W_C,27,sell,0.047586284,125.3,5.9625613852,DAM_W_C_27
High demand,DAM,W_A,27,sell,0.15862095,125.3,19.875205035,DAM_W_A_27
High demand,DAM,DKL_ICE_H,27,sell,19.21309,125.3,2407.400177,DAM_DKL_ICE_H_FLEX_27
High demand,DAM,IND,28,buy,85.496164,125.3,-10712.6693492,DAM_IND_28
High demand,DAM,COM,28,buy,45.511127,125.3,-5702.5442131,DAM_COM_28
High demand,DAM,RESI,28,buy,27.644332,125.3,-3463.8347995999998,DAM_RESI_28
High demand,DAM,PV_C,28,sell,14.995921,125.3,1878.9889013,DAM_PV_C_28
High demand,DAM,PV_A,28,sell,49.986403,125.3,6263.296295900001,DAM_PV_A_28
High demand,DAM,W_C,28,sell,0.047586284,125.3,5.9625613852,DAM_W_C_28
High demand,DAM,W_A,28,sell,0.15862095,125.3,19.875205035,DAM_W_A_28
High demand,DAM,DKL_ICE_H,28,sell,19.21309,125.3,2407.400177,DAM_DKL_ICE_H_FLEX_28
High demand,DAM,IND,29,buy,85.478102,130.24,-11132.668004480001,DAM_IND_29
High demand,DAM,COM,29,buy,59.965097,130.24,-7809.854233280001,DAM_COM_29
High demand,DAM,RESI,29,buy,36.082738,130.24,-4699.41579712,DAM_RESI_29
High demand,DAM,PV_C,29,sell,11.851612,130.24,1543.55394688,DAM_PV_C_29
High demand,DAM,PV_A,29,sell,39.505373,130.24,5145.17977952,DAM_PV_A_29
High demand,DAM,W_C,29,sell,0.056617262,130.24,7.373832202880001,DAM_W_C_29
High demand,DAM,W_A,29,sell,0.1887242,130.24,24.579439808000004,DAM_W_A_29
High demand,DAM,DKL_ICE_H,29,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_29
High demand,DAM,VAS_ST_H,29,sell,18.92361,130.24,2464.6109664,DAM_VAS_ST_H_FLEX_29
High demand,DAM,IND,30,buy,85.478102,130.24,-11132.668004480001,DAM_IND_30
High demand,DAM,COM,30,buy,56.374423,130.24,-7342.20485152,DAM_COM_30
High demand,DAM,RESI,30,buy,39.673412,130.24,-5167.0651788800005,DAM_RESI_30
High demand,DAM,PV_C,30,sell,11.851612,130.24,1543.55394688,DAM_PV_C_30
High demand,DAM,PV_A,30,sell,39.505373,130.24,5145.17977952,DAM_PV_A_30
High demand,DAM,W_C,30,sell,0.056617261,130.24,7.373832072640001,DAM_W_C_30
High demand,DAM,W_A,30,sell,0.18872421,130.24,24.5794411104,DAM_W_A_30
High demand,DAM,DKL_ICE_H,30,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_30
High demand,DAM,VAS_ST_H,30,sell,18.92361,130.24,2464.6109664,DAM_VAS_ST_H_FLEX_30
High demand,DAM,IND,31,buy,85.357226,130.24,-11116.92511424,DAM_IND_31
High demand,DAM,COM,31,buy,86.731104,130.24,-11295.858984960001,DAM_COM_31
High demand,DAM,RESI,31,buy,61.528569,130.24,-8013.48082656,DAM_RESI_31
High demand,DAM,PV_C,31,sell,6.7614013,130.24,880.604905312,DAM_PV_C_31
High demand,DAM,PV_A,31,sell,22.538004,130.24,2935.34964096,DAM_PV_A_31
High demand,DAM,W_C,31,sell,0.11705531,130.24,15.2452835744,DAM_W_C_31
High demand,DAM,W_A,31,sell,0.39018437,130.24,50.817612348800004,DAM_W_A_31
High demand,DAM,DKL_ICE_H,31,sell,36.75,130.24,4786.320000000001,DAM_DKL_ICE_H_FLEX_31
High demand,DAM,VAS_ST_H,31,sell,92.810253,130.24,12087.607350720002,DAM_VAS_ST_H_FLEX_31
High demand,DAM,IND,32,buy,85.357226,130.24,-11116.92511424,DAM_IND_32
High demand,DAM,COM,32,buy,79.711572,130.24,-10381.635137280002,DAM_COM_32
High demand,DAM,RESI,32,buy,68.548101,130.24,-8927.704674240002,DAM_RESI_32
