scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
No revision,IDA1,10,130.24,4.9506721e-07,52.5,166.2937195049328,0.0,0.0,0.0,-74.4272491125,-54.5056557639328,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,IDA1,11,143.264,3.6839899000000003e-07,52.5,166.35992000000098,0.0,1.2729858e-08,0.0,-74.4272491125,-57.382681644330866,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA1,12,143.264,3.6839899000000003e-07,52.5,166.35992000000098,0.0,1.7938144e-08,0.0,-74.4272491125,-61.31875564953915,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA1,13,171.787,4.8334902e-07,52.5,136.5,35.951807000001004,4.8334902e-07,0.0,-74.4272490449,-68.58549924092036,-85.01897184657967,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA1,14,171.787,4.833490199999999e-07,52.5,136.5,35.951807000001004,4.8334902e-07,0.0,-74.4272490449,-73.66674431340392,-79.9377267740961,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA1,15,171.787,5.17626e-07,52.5,136.5,19.831288000001,1e-12,0.0,-74.427249148377,-74.94663542018596,-70.82188786731405,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA1,16,171.787,5.176259799999999e-07,52.5,136.5,19.831288000001,1e-12,0.0,-74.42724914837699,-80.00251119071278,-65.76601209678724,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA1,17,130.24,3.0957499e-07,52.5,106.94451989042501,0.0,0.0,0.0,-74.42724902245001,-76.1406289517498,-54.6082293357502,22.09584676,22.0958468,0.769948369525,0.76994837
No revision,IDA1,18,143.264,6.9042403e-07,52.5,106.94452000000099,0.0,6.9042403e-07,0.0,-74.42724902245001,-80.22506645640867,-50.523791831091344,22.09584676,22.095847,0.769948369525,0.76994837
No revision,IDA1,19,143.264,7.560509899999999e-07,52.5,34.996779000001,0.0,3.5605099e-07,0.0,-74.4272491125,-62.323968200002,-34.796110426074996,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA1,20,143.264,7.7411834e-07,52.5,34.996779000001,0.0,3.7411834e-07,0.0,-74.4272491125,-64.7012348,-32.41884384414435,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA1,21,130.24,1.04488281e-06,52.5,8.2369637276,0.0,0.0,0.0,-74.4272491125,-61.708356315117186,-28.15850057238281,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA1,22,130.24,7.2e-07,52.5,8.23696368659858,0.0,0.0,0.0,-74.4272491125,-63.16758075329858,-26.6992760932,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA1,23,137.83,8.1092399e-07,51.542318700924994,0.0,0.0,0.0,0.0,-74.4272491125,-63.04580432264047,-25.16163496485952,55.3400937,55.340094,0.20609142707499997,0.20609143
No revision,IDA1,24,125.3,5.804677319999999e-07,51.54231797568226,0.0,0.0,0.0,0.0,-74.4272491125,-63.68597522,-24.52146404225727,55.3400937,55.3400937,0.20609142707499997,0.20609143
No revision,IDA1,25,130.24,6.2e-07,52.5,5.346559180002,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332482127,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA1,26,130.24,1.254625e-06,52.5,5.346558145375,0.0,0.0,0.0,-74.42724905275,-67.26675714712944,-25.957414740370563,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA1,27,130.24,1.04222255e-06,52.5,15.690941157450009,0.0,0.0,0.0,-74.4272491125,-67.05740223967256,-26.99633924782745,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA1,28,130.24,1.17435484e-06,52.5,15.69094115745002,0.0,0.0,0.0,-74.4272491125,-65.65475537180485,-28.398986115695163,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA1,29,130.24,1.23349999e-06,52.5,50.12207025650001,0.0,0.0,0.0,-74.4272491125,-72.75506123448443,-34.827954253015584,39.5053727,39.505372699999995,0.18872420550000002,0.1887242
No revision,IDA1,30,143.264,5.3006165e-07,52.5,50.122071000001,0.0,0.0,0.0,-74.4272491125,-69.63273591656166,-37.95027957093836,39.505372890000004,39.505372766499,0.18872420550000002,0.1887242
No revision,IDA1,31,143.264,9.9257402e-07,52.5,118.745040000001,0.0,4.9184899e-07,0.0,-74.4272491125,-87.17730985552184,-55.496859231978185,22.53800445,22.53800450072502,0.39018436742499996,0.39018437
No revision,IDA1,32,130.24,9.5008126e-07,52.5,118.74503954176873,0.0,0.0,0.0,-74.4272491125,-81.07336924991874,-61.600799886775,22.53800445,22.5380045,0.39018436742499996,0.39018437
No revision,IDA1,33,171.787,4.4807651e-07,52.5,136.5,57.259586000001,1e-12,0.0,-74.4272491125,-96.76063822807753,-89.2215219006995,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,IDA1,34,171.787,1.7145101e-07,52.5,136.5,57.259586000001,1e-12,0.0,-74.4272491125,-87.25460478000001,-98.72755534877702,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,IDA1,35,171.787,4.5821806e-06,52.5,136.5,120.26017,4.2771806e-06,0.0,-74.4272491125,-99.098124,-138.3259943184306,0.0,0.0,1.29559736375,1.2955974
No revision,IDA1,36,171.787,1.55125001e-06,52.5,136.50000124625,120.26017,0.0,0.0,-74.4272491125,-87.2524374386906,-150.17168084880942,0.0,0.0,1.29559736375,1.2955974
No revision,IDA1,37,171.787,4.8335486e-06,52.5,195.0,96.20829,4.6774e-06,0.0,-74.42724906059999,-87.18530284385142,-183.86719784364857,0.0,0.0,0.8857301007,0.8857301
No revision,IDA1,38,156.17,3.57447322e-06,52.5,195.0,96.20828667740001,0.0,0.0,-74.42724906059999,-76.27939125187322,-194.7731094356268,0.0,0.0,0.8857301007,0.8857301
No revision,IDA1,39,156.17,3.8379786e-07,52.5,195.0,107.41368983022504,0.0,0.0,-74.42724914365,-69.7479182140229,-211.89634047347712,0.0,0.0,0.5789085709249999,0.57890857
No revision,IDA1,40,171.787,8.3022402e-07,52.5,195.0,107.413690000001,8.3022403e-07,0.0,-74.42724914365,-62.124157133714,-219.52010155378602,0.0,0.0,0.5789085709249999,0.57890857
No revision,IDA1,41,156.17,5.05005397e-06,52.5,195.0,108.032175261625,0.0,0.0,-74.4272491125,-56.394614311678964,-225.5508941758211,0.0,0.0,0.42028762837499994,0.42028763
No revision,IDA1,42,156.17,3.8234265e-06,52.5,195.0,108.0321761765735,0.0,0.0,-74.4272491125,-52.309453,-229.6360554024485,0.0,0.0,0.42028762837499994,0.42028763
No revision,IDA1,43,171.787,1.6776552e-06,52.5,195.0,97.096029,0.0,1.2799001e-06,-74.4272491125,-47.897087735544844,-223.3762495519552,0.0,0.0,0.5522787401,0.55227874
No revision,IDA1,44,156.17,2.7201e-06,52.5,195.0,97.0960262799,0.0,0.0,-74.4272491125,-46.812481629989264,-224.46085565751068,0.0,0.0,0.5522787401,0.55227874
No revision,IDA1,45,156.17,3.2532749e-06,52.5,195.0,73.9893967467251,0.0,0.0,-74.427249156,-42.955776,-205.33134527272512,0.0,0.0,0.612485262,0.61248526
No revision,IDA1,46,156.17,1.2385e-06,52.5,195.0,73.9893987615,0.0,0.0,-74.427249156,-44.04199359539533,-204.24512769210472,0.0,0.0,0.612485262,0.61248526
No revision,IDA1,47,156.17,1.2565e-06,52.5,195.0,44.6841477435,0.0,0.0,-74.4272491125,-40.54061471343946,-178.40883697406053,0.0,0.0,0.5962757965000001,0.59627579
No revision,IDA1,48,156.17,4.45930739e-06,52.5,195.0,44.6841447435,0.0,0.0,-74.4272491125,-42.85534820280739,-176.0941034846926,0.0,0.0,0.5962757965000001,0.5962758
No revision,IDA2,1,0.0,0.0,52.5,195.0,24.826209000000997,1e-12,0.0,-74.42724902020001,-60.56652235129012,-140.2779239854119,0.0,0.0,1.4727433669,1.4727434
No revision,IDA2,2,171.787,3.9508e-06,52.5,195.0,24.8262129508,0.0,0.0,-74.42724902020001,-60.77421784278795,-140.0702284447121,0.0,0.0,1.4727433669,1.4727434
No revision,IDA2,3,0.0,0.0,52.5,195.0,18.244262,2.1069084e-06,0.0,-74.4272491125,-59.138495,-135.2536797708834,0.0,0.0,1.537581106475,1.5375811
No revision,IDA2,4,171.787,1.023525e-06,52.5,195.0,18.244262,0.0,1.023525e-06,-74.4272491125,-59.625465803459846,-134.76670888404013,0.0,0.0,1.537581106475,1.5375811
No revision,IDA2,5,0.0,0.0,52.5,195.0,0.6714806831646,0.0,0.0,-74.4272491125,-55.27045,-122.74380616866459,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA2,6,0.0,0.0,52.5,195.0,0.67147560199999,0.0,0.0,-74.4272491125,-56.24619528320141,-121.76806080429859,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA2,7,0.0,0.0,52.5,175.51384586575,0.0,0.0,0.0,-74.4272491305,-51.590065224133845,-107.7670936633662,0.0,0.0,2.88528022225,2.8852802
No revision,IDA2,8,143.264,8.657480199999999e-07,52.5,175.51385000000198,8.6574802e-07,0.0,0.0,-74.4272491305,-53.293770195072725,-106.06338869242731,0.0,0.0,2.88528022225,2.8852802
No revision,IDA2,9,0.0,0.0,52.5,166.29371947336134,0.0,0.0,0.0,-74.4272491125,-51.794759,-96.76300762761133,0.0,0.0,2.09564895675,2.095649
No revision,IDA2,10,0.0,0.0,52.5,166.2937195049328,0.0,0.0,0.0,-74.4272491125,-54.5056557639328,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,IDA2,11,0.0,0.0,52.5,166.35992000000098,0.0,1.2729858e-08,0.0,-74.4272491125,-57.382681644330866,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA2,12,0.0,0.0,52.5,166.35992000000098,0.0,1.7938144e-08,0.0,-74.4272491125,-61.31875564953915,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA2,13,0.0,0.0,52.5,136.5,35.951807000002006,4.8334802e-07,0.0,-74.4272490449,-68.58549924092036,-85.01897184657967,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA2,14,0.0,0.0,52.5,136.5,35.951807000002006,4.8334802e-07,0.0,-74.4272490449,-73.66674431340392,-79.9377267740961,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA2,15,0.0,0.0,52.5,136.5,19.831288000001,1e-12,0.0,-74.427249148377,-74.94663542018596,-70.82188786731405,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA2,16,0.0,0.0,52.5,136.5,19.831288000001,1e-12,0.0,-74.42724914837699,-80.00251119071278,-65.76601209678724,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA2,17,0.0,0.0,52.5,106.94451989042501,0.0,0.0,0.0,-74.42724902245001,-76.1406289517498,-54.6082293357502,22.09584676,22.0958468,0.769948369525,0.76994837
No revision,IDA2,18,143.264,6.9042303e-07,52.5,106.94452000000199,0.0,6.9042303e-07,0.0,-74.42724902245001,-80.22506645640867,-50.523791831091344,22.09584676,22.095847,0.769948369525,0.76994837
No revision,IDA2,19,143.264,3.5604999000000003e-07,52.5,34.996779000002,0.0,0.0,3.5604999e-07,-74.4272491125,-62.323968200002,-34.796110426074996,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA2,20,143.264,3.7411834e-07,52.5,34.99677937411934,0.0,0.0,0.0,-74.4272491125,-64.7012348,-32.41884384414435,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA2,21,0.0,0.0,52.5,8.2369637276,0.0,0.0,0.0,-74.4272491125,-61.708356315117186,-28.15850057238281,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA2,22,0.0,0.0,52.5,8.23696368659858,0.0,0.0,0.0,-74.4272491125,-63.16758075329858,-26.6992760932,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA2,23,0.0,0.0,51.542318700924994,0.0,0.0,0.0,0.0,-74.4272491125,-63.04580432264047,-25.16163496485952,55.3400937,55.340094,0.20609142707499997,0.20609143
No revision,IDA2,24,0.0,0.0,51.54231797568226,0.0,0.0,0.0,0.0,-74.4272491125,-63.68597522,-24.52146404225727,55.3400937,55.3400937,0.20609142707499997,0.20609143
No revision,IDA2,25,0.0,0.0,52.5,5.346559180002,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332482127,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA2,26,0.0,0.0,52.5,5.346558145375,0.0,0.0,0.0,-74.42724905275,-67.26675714712944,-25.957414740370563,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA2,27,0.0,0.0,52.5,15.690941157450009,0.0,0.0,0.0,-74.4272491125,-67.05740223967256,-26.99633924782745,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA2,28,0.0,0.0,52.5,15.69094115745002,0.0,0.0,0.0,-74.4272491125,-65.65475537180485,-28.398986115695163,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA2,29,0.0,0.0,52.5,50.12207025650001,0.0,0.0,0.0,-74.4272491125,-72.75506123448443,-34.827954253015584,39.5053727,39.505372699999995,0.18872420550000002,0.1887242
No revision,IDA2,30,0.0,0.0,52.5,50.122071000002,0.0,0.0,0.0,-74.4272491125,-69.63273591656166,-37.95027957093836,39.505372889999,39.505372766499,0.18872420550000002,0.1887242
No revision,IDA2,31,143.264,4.9184799e-07,52.5,118.74504000000199,0.0,4.9184799e-07,0.0,-74.4272491125,-87.17730985552184,-55.496859231978185,22.53800445,22.53800450072502,0.39018436742499996,0.39018437
No revision,IDA2,32,0.0,0.0,52.5,118.74503954176873,0.0,0.0,0.0,-74.4272491125,-81.07336924991874,-61.600799886775,22.53800445,22.5380045,0.39018436742499996,0.39018437
No revision,IDA2,33,0.0,0.0,52.5,136.5,57.259586000001,1e-12,0.0,-74.4272491125,-96.76063822807753,-89.2215219006995,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,IDA2,34,0.0,0.0,52.5,136.5,57.259586000001,1e-12,0.0,-74.4272491125,-87.25460478000001,-98.72755534877702,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,IDA2,35,0.0,0.0,52.5,136.5,120.26017,4.2771806e-06,0.0,-74.4272491125,-99.098124,-138.3259943184306,0.0,0.0,1.29559736375,1.2955974
No revision,IDA2,36,0.0,0.0,52.5,136.50000124625,120.26017,0.0,0.0,-74.4272491125,-87.2524374386906,-150.17168084880942,0.0,0.0,1.29559736375,1.2955974
No revision,IDA2,37,0.0,0.0,52.5,195.0,96.20829,4.6774e-06,0.0,-74.42724906059999,-87.18530284385142,-183.86719784364857,0.0,0.0,0.8857301007,0.8857301
No revision,IDA2,38,0.0,0.0,52.5,195.0,96.20828667740001,0.0,0.0,-74.42724906059999,-76.27939125187322,-194.7731094356268,0.0,0.0,0.8857301007,0.8857301
No revision,IDA2,39,0.0,0.0,52.5,195.0,107.41368983022504,0.0,0.0,-74.42724914365,-69.7479182140229,-211.89634047347712,0.0,0.0,0.5789085709249999,0.57890857
No revision,IDA2,40,0.0,0.0,52.5,195.0,107.41369000000199,8.3022303e-07,0.0,-74.42724914365,-62.124157133714,-219.52010155378602,0.0,0.0,0.5789085709249999,0.57890857
No revision,IDA2,41,0.0,0.0,52.5,195.0,108.032175261625,0.0,0.0,-74.4272491125,-56.394614311678964,-225.5508941758211,0.0,0.0,0.42028762837499994,0.42028763
No revision,IDA2,42,0.0,0.0,52.5,195.0,108.0321761765735,0.0,0.0,-74.4272491125,-52.309453,-229.6360554024485,0.0,0.0,0.42028762837499994,0.42028763
No revision,IDA2,43,171.787,1.2799001e-06,52.5,195.0,97.096029,0.0,1.2799001e-06,-74.4272491125,-47.897087735544844,-223.3762495519552,0.0,0.0,0.5522787401,0.55227874
No revision,IDA2,44,0.0,0.0,52.5,195.0,97.0960262799,0.0,0.0,-74.4272491125,-46.812481629989264,-224.46085565751068,0.0,0.0,0.5522787401,0.55227874
No revision,IDA2,45,0.0,0.0,52.5,195.0,73.9893967467251,0.0,0.0,-74.427249156,-42.955776,-205.33134527272512,0.0,0.0,0.612485262,0.61248526
No revision,IDA2,46,0.0,0.0,52.5,195.0,73.9893987615,0.0,0.0,-74.427249156,-44.04199359539533,-204.24512769210472,0.0,0.0,0.612485262,0.61248526
No revision,IDA2,47,0.0,0.0,52.5,195.0,44.6841477435,0.0,0.0,-74.4272491125,-40.54061471343946,-178.40883697406053,0.0,0.0,0.5962757965000001,0.59627579
No revision,IDA2,48,0.0,0.0,52.5,195.0,44.6841447435,0.0,0.0,-74.4272491125,-42.85534820280739,-176.0941034846926,0.0,0.0,0.5962757965000001,0.5962758
No revision,IDA3,1,0.0,0.0,52.5,195.0,24.826209000000997,1e-12,0.0,-74.42724902020001,-60.56652235129012,-140.2779239854119,0.0,0.0,1.4727433669,1.4727434
No revision,IDA3,2,0.0,0.0,52.5,195.0,24.8262129508,0.0,0.0,-74.42724902020001,-60.77421784278795,-140.0702284447121,0.0,0.0,1.4727433669,1.4727434
No revision,IDA3,3,0.0,0.0,52.5,195.0,18.244262,2.1069084e-06,0.0,-74.4272491125,-59.138495,-135.2536797708834,0.0,0.0,1.537581106475,1.5375811
No revision,IDA3,4,171.787,1.023525e-06,52.5,195.0,18.244262,0.0,1.023525e-06,-74.4272491125,-59.625465803459846,-134.76670888404013,0.0,0.0,1.537581106475,1.5375811
No revision,IDA3,5,0.0,0.0,52.5,195.0,0.6714806831646,0.0,0.0,-74.4272491125,-55.27045,-122.74380616866459,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA3,6,0.0,0.0,52.5,195.0,0.67147560199999,0.0,0.0,-74.4272491125,-56.24619528320141,-121.76806080429859,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA3,7,0.0,0.0,52.5,175.51384586575,0.0,0.0,0.0,-74.4272491305,-51.590065224133845,-107.7670936633662,0.0,0.0,2.88528022225,2.8852802
No revision,IDA3,8,143.264,8.6574702e-07,52.5,175.51385000000298,0.0,8.6574702e-07,0.0,-74.4272491305,-53.293770195072725,-106.06338869242731,0.0,0.0,2.88528022225,2.8852802
No revision,IDA3,9,0.0,0.0,52.5,166.29371947336134,0.0,0.0,0.0,-74.4272491125,-51.794759,-96.76300762761133,0.0,0.0,2.09564895675,2.095649
No revision,IDA3,10,0.0,0.0,52.5,166.2937195049328,0.0,0.0,0.0,-74.4272491125,-54.5056557639328,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,IDA3,11,0.0,0.0,52.5,166.35992000000098,0.0,1.2729858e-08,0.0,-74.4272491125,-57.382681644330866,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA3,12,0.0,0.0,52.5,166.35992000000098,0.0,1.7938144e-08,0.0,-74.4272491125,-61.31875564953915,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA3,13,0.0,0.0,52.5,136.5,35.95180700000301,4.8334702e-07,0.0,-74.4272490449,-68.58549924092036,-85.01897184657967,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA3,14,0.0,0.0,52.5,136.5,35.95180700000301,4.8334702e-07,0.0,-74.4272490449,-73.66674431340392,-79.9377267740961,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA3,15,0.0,0.0,52.5,136.5,19.831288000001,1e-12,0.0,-74.427249148377,-74.94663542018596,-70.82188786731405,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA3,16,0.0,0.0,52.5,136.5,19.831288000001,1e-12,0.0,-74.42724914837699,-80.00251119071278,-65.76601209678724,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA3,17,0.0,0.0,52.5,106.94451989042501,0.0,0.0,0.0,-74.42724902245001,-76.1406289517498,-54.6082293357502,22.09584676,22.0958468,0.769948369525,0.76994837
No revision,IDA3,18,143.264,6.9042203e-07,52.5,106.94452000000298,0.0,6.9042203e-07,0.0,-74.42724902245001,-80.22506645640867,-50.523791831091344,22.09584676,22.095847,0.769948369525,0.76994837
No revision,IDA3,19,143.264,3.5604899e-07,52.5,34.996779000003,0.0,3.5604899e-07,0.0,-74.4272491125,-62.323968200002,-34.796110426074996,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA3,20,0.0,0.0,52.5,34.99677937411934,0.0,0.0,0.0,-74.4272491125,-64.7012348,-32.41884384414435,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA3,21,0.0,0.0,52.5,8.2369637276,0.0,0.0,0.0,-74.4272491125,-61.708356315117186,-28.15850057238281,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA3,22,0.0,0.0,52.5,8.23696368659858,0.0,0.0,0.0,-74.4272491125,-63.16758075329858,-26.6992760932,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA3,23,0.0,0.0,51.542318700924994,0.0,0.0,0.0,0.0,-74.4272491125,-63.04580432264047,-25.16163496485952,55.3400937,55.340094,0.20609142707499997,0.20609143
No revision,IDA3,24,0.0,0.0,51.54231797568226,0.0,0.0,0.0,0.0,-74.4272491125,-63.68597522,-24.52146404225727,55.3400937,55.3400937,0.20609142707499997,0.20609143
No revision,IDA3,25,0.0,0.0,52.5,5.346559180002,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332482127,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA3,26,0.0,0.0,52.5,5.346558145375,0.0,0.0,0.0,-74.42724905275,-67.26675714712944,-25.957414740370563,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA3,27,0.0,0.0,52.5,15.690941157450009,0.0,0.0,0.0,-74.4272491125,-67.05740223967256,-26.99633924782745,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA3,28,0.0,0.0,52.5,15.69094115745002,0.0,0.0,0.0,-74.4272491125,-65.65475537180485,-28.398986115695163,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA3,29,0.0,0.0,52.5,50.12207025650001,0.0,0.0,0.0,-74.4272491125,-72.75506123448443,-34.827954253015584,39.5053727,39.505372699999995,0.18872420550000002,0.1887242
No revision,IDA3,30,0.0,0.0,52.5,50.122071000003004,0.0,0.0,0.0,-74.4272491125,-69.63273591656166,-37.95027957093836,39.505372889998,39.505372766499,0.18872420550000002,0.1887242
No revision,IDA3,31,143.264,4.9184699e-07,52.5,118.74504000000299,0.0,4.9184699e-07,0.0,-74.4272491125,-87.17730985552184,-55.496859231978185,22.53800445,22.53800450072502,0.39018436742499996,0.39018437
No revision,IDA3,32,0.0,0.0,52.5,118.74503954176873,0.0,0.0,0.0,-74.4272491125,-81.07336924991874,-61.600799886775,22.53800445,22.5380045,0.39018436742499996,0.39018437
No revision,IDA3,33,0.0,0.0,52.5,136.5,57.259586000001,1e-12,0.0,-74.4272491125,-96.76063822807753,-89.2215219006995,6.01435131,6.0143513,1.060560471275,1.0605605
